1950,1950001,Charlie-Parker-Charlie-Parker-Sextet/release/6237765
1950,1950002,Arsenio-Rodriguez-Estrellas-Del-Ritmo-Montunos-Cubanos-Cuban-Off-Beat/master/1186659
1950,1950003,Machito-Rhumba-With-Machito/master/1045230
1951,1951001,Miles-Davis-The-New-Sounds/master/1000170
1952,1952001,Thelonious-Monk-Genius-Of-Modern-Music/master/120707
1953,1953001,Clifford-Brown-New-Star-On-The-Horizon/master/646855
1953,1953002,Tito-Puente-Mambos-By-Tito-Puente/master/1613777

1955,1955011,Cannonball-Adderley-Presenting-Cannonball/master/285166
1955,1955012,Hank-Mobley-Quartet-Hank-Mobley-Quartet/master/606541
1955,1955006,Kenny-Dorham-Afro-Cuban/master/155854
1955,1955003,Art-Blakey-Blakey/master/1103363
1955,1955009,The-Modern-Jazz-Quartet-Concorde/master/154870
1955,1955007,Dave-Brubeck-Brubeck-Plays-Brubeck/master/319318
1955,1955008,Helen-Merrill-Helen-Merrill/master/210232
1955,1955005,Jackie-And-Roy-Storyville-Presents-Jackie-And-Roy/master/784092
1955,1955013,Petula-Clark-Petula-Clark-Sings/master/1600721

1956,1956007,Charles-Mingus-Mingus-At-The-Bohemia/master/249350
1956,1956009,Sonny-Rollins-Moving-Out/master/217830
1956,1956012,Paul-Chambers-Chambers-Music-A-Jazz-Delegation-From-The-East/master/279080
1956,1956011,Lee-Morgan-With-Hank-Mobleys-Quintet-Introducing-Lee-Morgan/master/329978
1956,1956013,Donald-Byrd-Byrd-Jazz/master/358005
1956,1956010,Marty-Paich-Quartet-Featuring-Art-Pepper-Marty-Paich-Quartet/master/287984
1956,1956008,Celia-Cruz-Canta-Celia-Cruz-Celia-Cruz-Sings/release/3437099
1956,1956003,Fats-Domino-Rock-And-Rollin-With-Fats-Domino/master/288581
1956,1956001,Elvis-Presley-Elvis-Presley/master/107325

1957,1957002,John-Coltrane-Coltrane/master/75907
1957,1957009,Sun-Ra-Jazz-By-Sun-Ra-Vol-1/master/84360
1957,1957012,Sabu-Palo-Congo/master/18149
1957,1957006,Quincy-Jones-This-Is-How-I-Feel-About-Jazz/master/255515
1957,1957015,Blossom-Dearie-Blossom-Dearie/master/212760
1957,1957017,Muddy-Waters-The-Best-Of-Muddy-Waters/master/234472
1957,1957016,Little-Walter-The-Best-Of-Little-Walter/master/179495
1957,1957003,BB-King-Singin-The-Blues/master/483584
1957,1957004,Little-Richard-Heres-Little-Richard/master/305832
1957,1957001,ja/Chuck-Berry-After-School-Session/master/194415

1958,1958002,Ornette-Coleman-Something-Else/master/61707
1958,1958007,Michel-Legrand-Legrand-Jazz/master/334768
1958,1958006,Howlin-Wolf-Moanin-In-The-Moonlight/master/103290
1958,1958001,ja/Sam-Cooke-Bumps-Blackwell-Orchestra-Songs-By-Sam-Cooke/master/405352
1958,1958009,The-Drifters-Rockin-Driftin/master/587288
1958,1958012,Screamin-Jay-Hawkins-Screamin-Jay-Hawkins/master/982523
1958,1958004,Bo-Diddley-Bo-Diddley/master/185887
1958,1958005,Buddy-Holly-Buddy-Holly/master/252597
1958,1958010,Teddy-Randazzo-Im-Confessin/release/7250890
1958,1958008,Serge-Gainsbourg-Du-Chant-La-Une-/master/4143

1959,1959005,Nina-Simone-Little-Girl-Blue/master/122310
1959,1959006,Baden-Powell-Apresentando/master/1113599
1959,1959003,Lightnin-Hopkins-The-Rooster-Crowed-in-England/master/694530
1959,1959009,Little-Anthony-The-Imperials-We-Are-The-Imperials-Featuring-Little-Anthony/master/478738
1959,1959008,The-Dells-Oh-What-A-Nite/master/547801
1959,1959012,The-Isley-Brothers-Alarido-Del-Rock-Shout/master/361712
1959,1959001,Mongo-Santamaria-Mongo/master/480926
1959,1959002,Jo%C3%A3o-Gilberto-Chega-De-Saudade/master/167273

1960,1960009,Wes-Montgomery-Movin-Along/master/348273
